"feature","sensor","reference_batch","comparison_batch","metric","value","rank"
"1","1","1","2","standardized_mean_shift","0.000544471937323139","128"
"2","1","1","2","standardized_mean_shift","0.0404647397009663","119"
"3","1","1","2","standardized_mean_shift","0.116128757314573","100"
"4","1","1","2","standardized_mean_shift","0.120721271078205","99"
"5","1","1","2","standardized_mean_shift","0.185557881238194","87"
"6","1","1","2","standardized_mean_shift","0.00380633376763884","127"
"7","1","1","2","standardized_mean_shift","0.0943638999712525","105"
"8","1","1","2","standardized_mean_shift","0.464765316274206","52"
"9","2","1","2","standardized_mean_shift","0.0268712878020319","123"
"10","2","1","2","standardized_mean_shift","0.0541356595852101","118"
"11","2","1","2","standardized_mean_shift","0.145618359788041","91"
"12","2","1","2","standardized_mean_shift","0.138926401115895","93"
"13","2","1","2","standardized_mean_shift","0.196407462949121","85"
"14","2","1","2","standardized_mean_shift","0.0641635398732818","112"
"15","2","1","2","standardized_mean_shift","0.175190523257603","88"
"16","2","1","2","standardized_mean_shift","0.564647514235521","37"
"17","3","1","2","standardized_mean_shift","0.401776206285165","59"
"18","3","1","2","standardized_mean_shift","0.0591755134123008","116"
"19","3","1","2","standardized_mean_shift","0.540716176196573","41"
"20","3","1","2","standardized_mean_shift","0.295480727416827","67"
"21","3","1","2","standardized_mean_shift","0.099636443465075","102"
"22","3","1","2","standardized_mean_shift","0.373907522634447","61"
"23","3","1","2","standardized_mean_shift","0.316057328370286","65"
"24","3","1","2","standardized_mean_shift","0.290650361497468","69"
"25","4","1","2","standardized_mean_shift","0.421257815428712","55"
"26","4","1","2","standardized_mean_shift","0.0861607973593033","107"
"27","4","1","2","standardized_mean_shift","0.411905349523811","58"
"28","4","1","2","standardized_mean_shift","0.245007541108036","77"
"29","4","1","2","standardized_mean_shift","0.0950466243556156","104"
"30","4","1","2","standardized_mean_shift","0.412924144229054","56"
"31","4","1","2","standardized_mean_shift","0.211991715657971","83"
"32","4","1","2","standardized_mean_shift","0.134993474675767","94"
"33","5","1","2","standardized_mean_shift","0.596686389414261","30"
"34","5","1","2","standardized_mean_shift","0.0589834269060834","117"
"35","5","1","2","standardized_mean_shift","0.90993996411808","2"
"36","5","1","2","standardized_mean_shift","0.648140137812351","20"
"37","5","1","2","standardized_mean_shift","0.253718256999063","75"
"38","5","1","2","standardized_mean_shift","0.307135690941771","66"
"39","5","1","2","standardized_mean_shift","0.141419417290049","92"
"40","5","1","2","standardized_mean_shift","0.0778847385007735","108"
"41","6","1","2","standardized_mean_shift","0.291023788636385","68"
