model_id,python_estimator_class,module,hyperparameters,number_of_input_features,number_of_classes,number_of_parameters_or_equivalent_structural_elements,model_specific_structure,requires_scaler,requires_probability_calibration,decision_function_type,supports_predict_proba,uses_kernel,kernel_type_if_any,number_of_support_vectors_if_any,number_of_trees_if_any,tree_depth_statistics_if_any,number_of_nodes_if_any,layer_sizes_if_any,activation_if_any,coefficient_shapes,intercept_shapes,serialized_python_artifact_bytes,source_sha256
MODEL-C1,LogisticRegression,sklearn.linear_model._logistic,"{""C"":1.0,""class_weight"":null,""dual"":false,""fit_intercept"":true,""intercept_scaling"":1,""l1_ratio"":0.0,""max_iter"":2000,""n_jobs"":null,""penalty"":""deprecated"",""random_state"":42,""solver"":""lbfgs"",""tol"":0.0001,""verbose"":0,""warm_start"":false}",128,6,774,"{""activation_buffer_elements"":""NOT_APPLICABLE"",""average_depth"":""NOT_APPLICABLE"",""bias_values"":6,""biases"":""NOT_APPLICABLE"",""class_score_operations"":6,""coefficients"":768,""comparison_count_estimate"":""NOT_APPLICABLE"",""dot_or_distance_operations"":""NOT_APPLICABLE"",""kernel_evaluations"":""NOT_APPLICABLE"",""leaf_count"":""NOT_APPLICABLE"",""macs"":768,""max_depth"":""NOT_APPLICABLE"",""output_buffer_elements"":6,""support_vectors"":""NOT_APPLICABLE"",""total_nodes"":""NOT_APPLICABLE"",""trees"":""NOT_APPLICABLE"",""weights"":""NOT_APPLICABLE""}",True,False,CLASS_SCORES,True,False,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,"[6,128]",[6],10617,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214
MODEL-C2,RandomForestClassifier,sklearn.ensemble._forest,"{""bootstrap"":true,""ccp_alpha"":0.0,""class_weight"":null,""criterion"":""gini"",""max_depth"":null,""max_features"":""sqrt"",""max_leaf_nodes"":null,""max_samples"":null,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":2,""min_weight_fraction_leaf"":0.0,""monotonic_cst"":null,""n_estimators"":200,""n_jobs"":-1,""oob_score"":false,""random_state"":42,""verbose"":0,""warm_start"":false}",128,6,102300,"{""activation_buffer_elements"":""NOT_APPLICABLE"",""average_depth"":7.87,""bias_values"":""NOT_APPLICABLE"",""biases"":""NOT_APPLICABLE"",""class_score_operations"":""NOT_APPLICABLE"",""coefficients"":""NOT_APPLICABLE"",""comparison_count_estimate"":1574.0,""dot_or_distance_operations"":""NOT_APPLICABLE"",""kernel_evaluations"":""NOT_APPLICABLE"",""leaf_count"":5215,""macs"":""NOT_APPLICABLE"",""max_depth"":11,""output_buffer_elements"":6,""support_vectors"":""NOT_APPLICABLE"",""total_nodes"":10230,""trees"":200,""weights"":""NOT_APPLICABLE""}",True,False,TREE_VOTE_PROBABILITIES,True,False,NOT_APPLICABLE,NOT_APPLICABLE,200,"{""max"":11,""mean"":7.87,""min"":6}",10230,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,1233954,65b8c9ae4fed9c9e448a6699dbfa22da5b8c889a9ec357ce57230876bbbf9664
MODEL-C3,SVC,sklearn.svm._classes,"{""C"":10.0,""break_ties"":false,""cache_size"":200,""class_weight"":null,""coef0"":0.0,""decision_function_shape"":""ovr"",""degree"":3,""gamma"":""scale"",""kernel"":""rbf"",""max_iter"":20000,""probability"":true,""random_state"":42,""shrinking"":true,""tol"":0.001,""verbose"":false}",128,6,17468,"{""activation_buffer_elements"":""NOT_APPLICABLE"",""average_depth"":""NOT_APPLICABLE"",""bias_values"":15,""biases"":""NOT_APPLICABLE"",""class_score_operations"":""NOT_APPLICABLE"",""coefficients"":655,""comparison_count_estimate"":""NOT_APPLICABLE"",""dot_or_distance_operations"":16768,""kernel_evaluations"":131,""leaf_count"":""NOT_APPLICABLE"",""macs"":""NOT_APPLICABLE"",""max_depth"":""NOT_APPLICABLE"",""output_buffer_elements"":6,""support_vectors"":131,""total_nodes"":""NOT_APPLICABLE"",""trees"":""NOT_APPLICABLE"",""weights"":""NOT_APPLICABLE""}",True,True,OVR,True,True,rbf,131,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,"[5,131]",[15],151013,4bf3323b86d298b5cb4ab5941ab40d03c10ac4b95104201cee0acddfe5b549c0
MODEL-C4,MLPClassifier,sklearn.neural_network._multilayer_perceptron,"{""activation"":""relu"",""alpha"":0.0001,""batch_size"":""auto"",""beta_1"":0.9,""beta_2"":0.999,""early_stopping"":true,""epsilon"":1e-08,""hidden_layer_sizes"":[64,32],""learning_rate"":""constant"",""learning_rate_init"":0.001,""max_fun"":15000,""max_iter"":500,""momentum"":0.9,""n_iter_no_change"":25,""nesterovs_momentum"":true,""power_t"":0.5,""random_state"":42,""shuffle"":true,""solver"":""adam"",""tol"":0.0001,""validation_fraction"":0.15,""verbose"":false,""warm_start"":false}",128,6,10534,"{""activation_buffer_elements"":64,""average_depth"":""NOT_APPLICABLE"",""bias_values"":""NOT_APPLICABLE"",""biases"":102,""class_score_operations"":""NOT_APPLICABLE"",""coefficients"":""NOT_APPLICABLE"",""comparison_count_estimate"":""NOT_APPLICABLE"",""dot_or_distance_operations"":""NOT_APPLICABLE"",""kernel_evaluations"":""NOT_APPLICABLE"",""leaf_count"":""NOT_APPLICABLE"",""macs"":10432,""max_depth"":""NOT_APPLICABLE"",""output_buffer_elements"":6,""support_vectors"":""NOT_APPLICABLE"",""total_nodes"":""NOT_APPLICABLE"",""trees"":""NOT_APPLICABLE"",""weights"":10432}",True,False,TREE_VOTE_PROBABILITIES,True,False,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,"[128,64,32,6]",relu,"[[128,64],[64,32],[32,6]]","[[64],[32],[6]]",265817,af63d8b42a20991f768f993185dc65b96079a9a51adc4dc67b7e60574d849cc5
