claim_id,experiment_id,status,evidence
C-EMBED-FP32-01,EXP-EMBED-FP32-EQUIV-001,UNSUPPORTED,"{""boundary_agreement"": 1.0, ""golden_agreement"": 1.0, ""max_preprocessing_absolute_error"": 7.994910077968598e-06, ""max_preprocessing_relative_error"": 0.0027443441751280892, ""max_probability_absolute_error"": 1.5100989285143918e-06, ""max_probability_normalization_error"": 1.5410410414418152e-07, ""max_score_absolute_error"": 8.314903897144177e-05, ""status"": ""FAIL""}"
C-EMBED-FP32-02,EXP-EMBED-FP32-EQUIV-001,UNSUPPORTED,"{""boundary_agreement"": 1.0, ""golden_agreement"": 1.0, ""max_preprocessing_absolute_error"": 0.0004845352286793059, ""max_preprocessing_relative_error"": 1.3920874633657409e-05, ""max_probability_absolute_error"": 3.596441703890285e-07, ""max_probability_normalization_error"": 8.168999987567815e-08, ""max_score_absolute_error"": 3.596441703890285e-07, ""status"": ""FAIL""}"
C-EMBED-FP32-XAI-01,EXP-EMBED-FP32-EQUIV-001,UNSUPPORTED,all feature/sample criteria pass=False
