model_id,method,median_us,p95_us
MODEL-C1,INTRINSIC_COEFFICIENT,444.09999999999997,483.7116666666666
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,40056.799999999996,40488.21333333333
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,709.0833333333334,774.993333333333
MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,1402570.6000000003,1423237.18
MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,22425.86666666667,23324.64333333333
MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,43580.200000000004,44047.34666666667
MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,2391.016666666667,2551.5699999999997
MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,41193.5,41591.87333333333
MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,789.4,873.9799999999999
