model_id,method,explanation_overhead_ratio
MODEL-C1,INTRINSIC_COEFFICIENT,1.4057597284004235
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,126.7997486237424
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,2.2445343225337773
MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,125.60255241627435
MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,2.0081231497704324
MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,127.16640120406248
MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,6.976807121345889
MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL_NAIVE_REFERENCE,127.58120415791184
MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,2.444861421121941
