model_id,family_rank_spearman,family_importance_l1_distance,dominant_family_changed
MODEL-C1,0.35,0.22366649212886053,0.5625
MODEL-C2,0.08750000000000004,0.20696653576154617,0.75
MODEL-C3,0.5125,0.24775253310567247,0.4375
MODEL-C4,0.7749999999999999,0.25238070522769196,0.3125
