feature_index,sensor_id,feature_position_in_sensor,feature_type,original_name,display_name
1,1,1,dR,1,S1:dR
2,1,2,dR_norm,2,S1:dR_norm
3,1,3,EMAi_0.001,3,S1:EMAi_0.001
4,1,4,EMAi_0.01,4,S1:EMAi_0.01
5,1,5,EMAi_0.1,5,S1:EMAi_0.1
6,1,6,EMAd_0.001,6,S1:EMAd_0.001
7,1,7,EMAd_0.01,7,S1:EMAd_0.01
8,1,8,EMAd_0.1,8,S1:EMAd_0.1
9,2,1,dR,9,S2:dR
10,2,2,dR_norm,10,S2:dR_norm
11,2,3,EMAi_0.001,11,S2:EMAi_0.001
12,2,4,EMAi_0.01,12,S2:EMAi_0.01
13,2,5,EMAi_0.1,13,S2:EMAi_0.1
14,2,6,EMAd_0.001,14,S2:EMAd_0.001
15,2,7,EMAd_0.01,15,S2:EMAd_0.01
16,2,8,EMAd_0.1,16,S2:EMAd_0.1
17,3,1,dR,17,S3:dR
18,3,2,dR_norm,18,S3:dR_norm
19,3,3,EMAi_0.001,19,S3:EMAi_0.001
20,3,4,EMAi_0.01,20,S3:EMAi_0.01
21,3,5,EMAi_0.1,21,S3:EMAi_0.1
22,3,6,EMAd_0.001,22,S3:EMAd_0.001
23,3,7,EMAd_0.01,23,S3:EMAd_0.01
24,3,8,EMAd_0.1,24,S3:EMAd_0.1
25,4,1,dR,25,S4:dR
26,4,2,dR_norm,26,S4:dR_norm
27,4,3,EMAi_0.001,27,S4:EMAi_0.001
28,4,4,EMAi_0.01,28,S4:EMAi_0.01
29,4,5,EMAi_0.1,29,S4:EMAi_0.1
30,4,6,EMAd_0.001,30,S4:EMAd_0.001
31,4,7,EMAd_0.01,31,S4:EMAd_0.01
32,4,8,EMAd_0.1,32,S4:EMAd_0.1
33,5,1,dR,33,S5:dR
34,5,2,dR_norm,34,S5:dR_norm
35,5,3,EMAi_0.001,35,S5:EMAi_0.001
36,5,4,EMAi_0.01,36,S5:EMAi_0.01
37,5,5,EMAi_0.1,37,S5:EMAi_0.1
38,5,6,EMAd_0.001,38,S5:EMAd_0.001
39,5,7,EMAd_0.01,39,S5:EMAd_0.01
40,5,8,EMAd_0.1,40,S5:EMAd_0.1
41,6,1,dR,41,S6:dR
42,6,2,dR_norm,42,S6:dR_norm
43,6,3,EMAi_0.001,43,S6:EMAi_0.001
44,6,4,EMAi_0.01,44,S6:EMAi_0.01
45,6,5,EMAi_0.1,45,S6:EMAi_0.1
46,6,6,EMAd_0.001,46,S6:EMAd_0.001
47,6,7,EMAd_0.01,47,S6:EMAd_0.01
48,6,8,EMAd_0.1,48,S6:EMAd_0.1
49,7,1,dR,49,S7:dR
50,7,2,dR_norm,50,S7:dR_norm
51,7,3,EMAi_0.001,51,S7:EMAi_0.001
52,7,4,EMAi_0.01,52,S7:EMAi_0.01
53,7,5,EMAi_0.1,53,S7:EMAi_0.1
54,7,6,EMAd_0.001,54,S7:EMAd_0.001
55,7,7,EMAd_0.01,55,S7:EMAd_0.01
56,7,8,EMAd_0.1,56,S7:EMAd_0.1
57,8,1,dR,57,S8:dR
58,8,2,dR_norm,58,S8:dR_norm
59,8,3,EMAi_0.001,59,S8:EMAi_0.001
60,8,4,EMAi_0.01,60,S8:EMAi_0.01
61,8,5,EMAi_0.1,61,S8:EMAi_0.1
62,8,6,EMAd_0.001,62,S8:EMAd_0.001
63,8,7,EMAd_0.01,63,S8:EMAd_0.01
64,8,8,EMAd_0.1,64,S8:EMAd_0.1
65,9,1,dR,65,S9:dR
66,9,2,dR_norm,66,S9:dR_norm
67,9,3,EMAi_0.001,67,S9:EMAi_0.001
68,9,4,EMAi_0.01,68,S9:EMAi_0.01
69,9,5,EMAi_0.1,69,S9:EMAi_0.1
70,9,6,EMAd_0.001,70,S9:EMAd_0.001
71,9,7,EMAd_0.01,71,S9:EMAd_0.01
72,9,8,EMAd_0.1,72,S9:EMAd_0.1
73,10,1,dR,73,S10:dR
74,10,2,dR_norm,74,S10:dR_norm
75,10,3,EMAi_0.001,75,S10:EMAi_0.001
76,10,4,EMAi_0.01,76,S10:EMAi_0.01
77,10,5,EMAi_0.1,77,S10:EMAi_0.1
78,10,6,EMAd_0.001,78,S10:EMAd_0.001
79,10,7,EMAd_0.01,79,S10:EMAd_0.01
80,10,8,EMAd_0.1,80,S10:EMAd_0.1
81,11,1,dR,81,S11:dR
82,11,2,dR_norm,82,S11:dR_norm
83,11,3,EMAi_0.001,83,S11:EMAi_0.001
84,11,4,EMAi_0.01,84,S11:EMAi_0.01
85,11,5,EMAi_0.1,85,S11:EMAi_0.1
86,11,6,EMAd_0.001,86,S11:EMAd_0.001
87,11,7,EMAd_0.01,87,S11:EMAd_0.01
88,11,8,EMAd_0.1,88,S11:EMAd_0.1
89,12,1,dR,89,S12:dR
90,12,2,dR_norm,90,S12:dR_norm
91,12,3,EMAi_0.001,91,S12:EMAi_0.001
92,12,4,EMAi_0.01,92,S12:EMAi_0.01
93,12,5,EMAi_0.1,93,S12:EMAi_0.1
94,12,6,EMAd_0.001,94,S12:EMAd_0.001
95,12,7,EMAd_0.01,95,S12:EMAd_0.01
96,12,8,EMAd_0.1,96,S12:EMAd_0.1
97,13,1,dR,97,S13:dR
98,13,2,dR_norm,98,S13:dR_norm
99,13,3,EMAi_0.001,99,S13:EMAi_0.001
100,13,4,EMAi_0.01,100,S13:EMAi_0.01
101,13,5,EMAi_0.1,101,S13:EMAi_0.1
102,13,6,EMAd_0.001,102,S13:EMAd_0.001
103,13,7,EMAd_0.01,103,S13:EMAd_0.01
104,13,8,EMAd_0.1,104,S13:EMAd_0.1
105,14,1,dR,105,S14:dR
106,14,2,dR_norm,106,S14:dR_norm
107,14,3,EMAi_0.001,107,S14:EMAi_0.001
108,14,4,EMAi_0.01,108,S14:EMAi_0.01
109,14,5,EMAi_0.1,109,S14:EMAi_0.1
110,14,6,EMAd_0.001,110,S14:EMAd_0.001
111,14,7,EMAd_0.01,111,S14:EMAd_0.01
112,14,8,EMAd_0.1,112,S14:EMAd_0.1
113,15,1,dR,113,S15:dR
114,15,2,dR_norm,114,S15:dR_norm
115,15,3,EMAi_0.001,115,S15:EMAi_0.001
116,15,4,EMAi_0.01,116,S15:EMAi_0.01
117,15,5,EMAi_0.1,117,S15:EMAi_0.1
118,15,6,EMAd_0.001,118,S15:EMAd_0.001
119,15,7,EMAd_0.01,119,S15:EMAd_0.01
120,15,8,EMAd_0.1,120,S15:EMAd_0.1
121,16,1,dR,121,S16:dR
122,16,2,dR_norm,122,S16:dR_norm
123,16,3,EMAi_0.001,123,S16:EMAi_0.001
124,16,4,EMAi_0.01,124,S16:EMAi_0.01
125,16,5,EMAi_0.1,125,S16:EMAi_0.1
126,16,6,EMAd_0.001,126,S16:EMAd_0.001
127,16,7,EMAd_0.01,127,S16:EMAd_0.01
128,16,8,EMAd_0.1,128,S16:EMAd_0.1
